Weeks,Artist,Song
5,Chappell Roan,"Good Luck, Babe!"
3,Post Malone & Morgan Wallen,I Had Some Help
3,Noah Kahan,Stick Season
2,Elliot James Reay,Boy In Love
1,Charli xcx,360
1,Kendrick Lamar,Not Like Us
1,SZA,Saturn
1,Tinashe,Nasty
1,Mustii,Before The Party's Over
1,Taylor Swift,Cruel Summer
1,beabadoobee,Beaches
1,TWICE & Megan Thee Stallion,Strategy
1,"LISA, Doja Cat & RAYE",Born Again
1,Ariana Grande,Twilight Zone
1,Addison Rae,Headphones On
1,Doja Cat,Jealous Type
